Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-06-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT256710,,4575263351.86,612872478685.0001
2024-06-25,NEFT-PETROCHEM-EXPORT,NEFT365024,,4162659860.94,617035138545.9401
2024-06-25,PAYROLL-AND-OPERATIONS,PAYROLL241503,1958508582.12,,615076629963.8201
2024-06-25,PAYROLL-AND-OPERATIONS,PAYROLL984656,1763683535.25,,613312946428.5701
2024-06-25,NEFT-PETROCHEM-EXPORT,NEFT350451,,2725985975.92,616038932404.4901
2024-06-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT456473,,4140268830.85,620179201235.3401
2024-06-26,TAX-OUTFLOW-ADVANCE,TAX529432,1729535087.64,,618449666147.7001
2024-06-26,NEFT-PETROCHEM-EXPORT,NEFT340010,,2969348715.97,621419014863.67
2024-06-26,PAYROLL-AND-OPERATIONS,PAYROLL397499,633110144.98,,620785904718.6901
2024-06-26,NEFT-PETROCHEM-EXPORT,NEFT291721,,694699159.51,621480603878.2001
2024-06-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT250237,,3250802739.24,624731406617.4401
2024-06-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT152481,,4525366869.66,629256773487.1001
2024-06-26,NEFT-PETROCHEM-EXPORT,NEFT575802,,2155033293.23,631411806780.3301
2024-06-26,PAYROLL-AND-OPERATIONS,PAYROLL161969,1986440782.8,,629425365997.53
2024-06-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT363263,,555424714.58,629980790712.11
2024-06-27,TAX-OUTFLOW-ADVANCE,TAX844761,1165708667.12,,628815082044.99
2024-06-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT589449,,2357100401.71,631172182446.7
2024-06-27,RTGS-JIO-TELECOM-REVENUE,RTGS991564,,2053373802.88,633225556249.58
2024-06-27,RTGS-JIO-TELECOM-REVENUE,RTGS158041,,2387823264.53,635613379514.11
2024-06-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR931562,798389414.18,,634814990099.9299
2024-06-27,NEFT-PETROCHEM-EXPORT,NEFT337752,,994139952.99,635809130052.9199
2024-06-27,TAX-OUTFLOW-ADVANCE,TAX235993,784253341.56,,635024876711.3599
2024-06-28,PAYROLL-AND-OPERATIONS,PAYROLL244507,1235853360.28,,633789023351.0798
2024-06-28,RTGS-JIO-TELECOM-REVENUE,RTGS971675,,1605361377.12,635394384728.1998
2024-06-28,RTGS-JIO-TELECOM-REVENUE,RTGS888564,,4474561876.79,639868946604.9899
2024-06-28,RTGS-JIO-TELECOM-REVENUE,RTGS168924,,4452363001.12,644321309606.1099
2024-06-28,RTGS-JIO-TELECOM-REVENUE,RTGS458729,,2473089434.82,646794399040.9298
2024-06-28,TAX-OUTFLOW-ADVANCE,TAX102972,1982131300.4,,644812267740.5298
2024-06-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR529995,1109054017.47,,643703213723.0598
2024-06-29,RTGS-JIO-TELECOM-REVENUE,RTGS138761,,1689517882.18,645392731605.2399
2024-06-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT361231,,4626806018.88,650019537624.1199
2024-06-29,NEFT-PETROCHEM-EXPORT,NEFT235095,,2369555496.3,652389093120.4199
2024-06-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT157796,,1520429713.36,653909522833.7799
2024-06-29,PAYROLL-AND-OPERATIONS,PAYROLL223111,402485393.33,,653507037440.45
2024-06-29,NEFT-PETROCHEM-EXPORT,NEFT597973,,2029113709.86,655536151150.3099
2024-06-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR376948,460302132.59,,655075849017.72
2024-06-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR262770,763142293.42,,654312706724.2999
2024-06-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR219228,1251257876.5,,653061448847.7999
2024-06-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR188553,1565712112.25,,651495736735.5499
2024-06-30,NEFT-PETROCHEM-EXPORT,NEFT107127,,4418783909.42,655914520644.97
2024-06-30,TAX-OUTFLOW-ADVANCE,TAX218218,1142045831.26,,654772474813.71
2024-06-30,PAYROLL-AND-OPERATIONS,PAYROLL588896,819446831.95,,653953027981.76
2024-06-30,TAX-OUTFLOW-ADVANCE,TAX782871,546834159.39,,653406193822.37
2024-07-01,NEFT-PETROCHEM-EXPORT,NEFT446539,,2572932660.03,655979126482.4
2024-07-02,TAX-OUTFLOW-ADVANCE,TAX513438,889768796.27,,655089357686.13
2024-07-02,PAYROLL-AND-OPERATIONS,PAYROLL753227,1252162080.27,,653837195605.86
2024-07-02,NEFT-PETROCHEM-EXPORT,NEFT766196,,1740847468.43,655578043074.29
2024-07-02,NEFT-PETROCHEM-EXPORT,NEFT205161,,2316799808.69,657894842882.98
2024-07-02,TAX-OUTFLOW-ADVANCE,TAX519682,1697514737.32,,656197328145.66
2024-07-02,NEFT-PETROCHEM-EXPORT,NEFT964832,,4323797807.81,660521125953.4701
2024-07-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR885814,808723076.19,,659712402877.2802
2024-07-03,TAX-OUTFLOW-ADVANCE,TAX663584,1402296186.19,,658310106691.0902
2024-07-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR212825,1639180579.35,,656670926111.7402
2024-07-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR698908,687196857.31,,655983729254.4302
2024-07-03,TAX-OUTFLOW-ADVANCE,TAX344917,765272683.26,,655218456571.1702
2024-07-03,TAX-OUTFLOW-ADVANCE,TAX322468,1785501638.67,,653432954932.5001
2024-07-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR331133,1234313043.92,,652198641888.5801
2024-07-03,NEFT-PETROCHEM-EXPORT,NEFT103135,,946479543.87,653145121432.4501
2024-07-03,PAYROLL-AND-OPERATIONS,PAYROLL774126,1505745467.67,,651639375964.78
2024-07-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR162606,1110128986.85,,650529246977.93
2024-07-03,PAYROLL-AND-OPERATIONS,PAYROLL257379,615904915.16,,649913342062.77
2024-07-03,PAYROLL-AND-OPERATIONS,PAYROLL899783,826631894.14,,649086710168.63
2024-07-03,RTGS-JIO-TELECOM-REVENUE,RTGS756922,,4270769206.92,653357479375.55
2024-07-03,PAYROLL-AND-OPERATIONS,PAYROLL699629,723556544.9,,652633922830.65
2024-07-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR232037,1381557852.75,,651252364977.9
2024-07-04,NEFT-PETROCHEM-EXPORT,NEFT367295,,1188361368.59,652440726346.49
2024-07-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR535177,1683286617.22,,650757439729.27
2024-07-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT319910,,4777452984.64,655534892713.91
2024-07-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR848641,410258433.97,,655124634279.9401
2024-07-04,RTGS-JIO-TELECOM-REVENUE,RTGS272140,,3222838422.61,658347472702.55
2024-07-05,TAX-OUTFLOW-ADVANCE,TAX648434,1418789313.55,,656928683389.0
2024-07-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR130696,1510489320.01,,655418194068.99
2024-07-05,NEFT-PETROCHEM-EXPORT,NEFT494577,,2526989604.05,657945183673.04
2024-07-05,NEFT-PETROCHEM-EXPORT,NEFT853517,,1108463934.72,659053647607.76
2024-07-05,TAX-OUTFLOW-ADVANCE,TAX994711,899916378.94,,658153731228.8201
2024-07-05,PAYROLL-AND-OPERATIONS,PAYROLL402302,1274065461.41,,656879665767.41
2024-07-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT984926,,3497907518.99,660377573286.4
2024-07-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR355341,325614728.41,,660051958557.99
2024-07-06,RTGS-JIO-TELECOM-REVENUE,RTGS295683,,721105735.26,660773064293.25
2024-07-06,TAX-OUTFLOW-ADVANCE,TAX289829,1886631970.11,,658886432323.14
2024-07-06,RTGS-JIO-TELECOM-REVENUE,RTGS710138,,1136885025.06,660023317348.2001
2024-07-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR687837,881739432.5,,659141577915.7001
2024-07-06,TAX-OUTFLOW-ADVANCE,TAX852518,561415091.18,,658580162824.52
2024-07-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR846842,1890091221.11,,656690071603.41
2024-07-06,PAYROLL-AND-OPERATIONS,PAYROLL958077,1881036383.86,,654809035219.55
2024-07-07,NEFT-PETROCHEM-EXPORT,NEFT327158,,857455300.99,655666490520.54
2024-07-07,TAX-OUTFLOW-ADVANCE,TAX590710,1735629752.81,,653930860767.73
2024-07-07,RTGS-JIO-TELECOM-REVENUE,RTGS449225,,2926927274.58,656857788042.3099
2024-07-07,PAYROLL-AND-OPERATIONS,PAYROLL328122,1296623178.16,,655561164864.1499
2024-07-07,TAX-OUTFLOW-ADVANCE,TAX602455,486208449.47,,655074956414.6799
2024-07-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT854209,,3863837381.94,658938793796.6199
2024-07-07,RTGS-JIO-TELECOM-REVENUE,RTGS830799,,772584509.7,659711378306.3198
2024-07-07,PAYROLL-AND-OPERATIONS,PAYROLL263907,520831937.51,,659190546368.8098
2024-07-08,RTGS-JIO-TELECOM-REVENUE,RTGS653231,,3721299985.46,662911846354.2698
2024-07-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR131900,503760251.82,,662408086102.4498
2024-07-08,RTGS-JIO-TELECOM-REVENUE,RTGS506561,,4861444554.8,667269530657.2499
2024-07-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT544579,,2024759970.47,669294290627.7198
2024-07-08,TAX-OUTFLOW-ADVANCE,TAX978454,1828097386.89,,667466193240.8298
2024-07-09,NEFT-PETROCHEM-EXPORT,NEFT113186,,3443839386.77,670910032627.5999
2024-07-09,PAYROLL-AND-OPERATIONS,PAYROLL711845,559281001.35,,670350751626.2499
2024-07-09,NEFT-PETROCHEM-EXPORT,NEFT284406,,3781049874.93,674131801501.1799
2024-07-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT169718,,3033129150.74,677164930651.9199
2024-07-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR271304,884121770.84,,676280808881.08
2024-07-09,NEFT-PETROCHEM-EXPORT,NEFT256619,,4769583820.52,681050392701.6
2024-07-09,TAX-OUTFLOW-ADVANCE,TAX673048,1882155367.88,,679168237333.72
2024-07-10,RTGS-JIO-TELECOM-REVENUE,RTGS676721,,1083567765.64,680251805099.36
2024-07-10,NEFT-PETROCHEM-EXPORT,NEFT142918,,2813040228.64,683064845328.0
2024-07-10,NEFT-PETROCHEM-EXPORT,NEFT489714,,2813627485.86,685878472813.86
2024-07-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR576510,1756074820.56,,684122397993.2999
2024-07-10,PAYROLL-AND-OPERATIONS,PAYROLL734497,371678930.95,,683750719062.35
2024-07-10,RTGS-JIO-TELECOM-REVENUE,RTGS519163,,3100041311.29,686850760373.64
2024-07-11,NEFT-PETROCHEM-EXPORT,NEFT613983,,1941047021.25,688791807394.89
2024-07-11,NEFT-PETROCHEM-EXPORT,NEFT356273,,1085039578.24,689876846973.13
2024-07-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR338604,1159234088.8,,688717612884.33
2024-07-11,PAYROLL-AND-OPERATIONS,PAYROLL914377,725095393.99,,687992517490.34
2024-07-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR700799,461628952.09,,687530888538.25
2024-07-11,PAYROLL-AND-OPERATIONS,PAYROLL913604,1651573216.74,,685879315321.51
2024-07-11,RTGS-JIO-TELECOM-REVENUE,RTGS268012,,3102936272.97,688982251594.48
2024-07-12,RTGS-JIO-TELECOM-REVENUE,RTGS581222,,1494412184.56,690476663779.04
2024-07-12,TAX-OUTFLOW-ADVANCE,TAX659458,1622922628.02,,688853741151.02
2024-07-12,NEFT-PETROCHEM-EXPORT,NEFT927522,,2458009667.23,691311750818.25
2024-07-12,TAX-OUTFLOW-ADVANCE,TAX622504,1543873433.93,,689767877384.32
2024-07-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR768717,1919230444.25,,687848646940.07
2024-07-12,PAYROLL-AND-OPERATIONS,PAYROLL548648,852196498.49,,686996450441.58
2024-07-13,PAYROLL-AND-OPERATIONS,PAYROLL830143,1478233870.14,,685518216571.44
2024-07-13,NEFT-PETROCHEM-EXPORT,NEFT511119,,3542735554.86,689060952126.2999
2024-07-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR285997,1150513491.25,,687910438635.0499
2024-07-13,RTGS-JIO-TELECOM-REVENUE,RTGS598339,,1649540193.79,689559978828.84
2024-07-13,TAX-OUTFLOW-ADVANCE,TAX789506,1120870437.51,,688439108391.33
2024-07-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT473883,,3382602898.48,691821711289.8099
2024-07-13,PAYROLL-AND-OPERATIONS,PAYROLL613106,1355909015.11,,690465802274.7
2024-07-13,RTGS-JIO-TELECOM-REVENUE,RTGS748480,,3979308382.27,694445110656.97
2024-07-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT479800,,3185804613.58,697630915270.5499
2024-07-14,TAX-OUTFLOW-ADVANCE,TAX757034,950030951.21,,696680884319.34
2024-07-14,RTGS-JIO-TELECOM-REVENUE,RTGS284804,,2780144725.62,699461029044.96
2024-07-15,RTGS-JIO-TELECOM-REVENUE,RTGS368439,,851163323.52,700312192368.48
2024-07-15,PAYROLL-AND-OPERATIONS,PAYROLL556045,803388906.85,,699508803461.63
2024-07-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT318426,,2315054458.09,701823857919.72
2024-07-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT544342,,4648528021.39,706472385941.11
2024-07-15,TAX-OUTFLOW-ADVANCE,TAX213986,1273441370.16,,705198944570.95
2024-07-15,PAYROLL-AND-OPERATIONS,PAYROLL420544,1327922466.58,,703871022104.37
2024-07-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT457604,,3562333604.02,707433355708.39
2024-07-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR942318,1080179961.45,,706353175746.9401
2024-07-16,NEFT-PETROCHEM-EXPORT,NEFT180171,,3049327720.73,709402503467.67
2024-07-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR952251,1546657849.94,,707855845617.7301
2024-07-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR687320,422715582.55,,707433130035.18
2024-07-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT562245,,2281490850.73,709714620885.91
2024-07-16,RTGS-JIO-TELECOM-REVENUE,RTGS837870,,4358335447.02,714072956332.93
2024-07-17,PAYROLL-AND-OPERATIONS,PAYROLL344405,1110456298.52,,712962500034.41
2024-07-17,NEFT-PETROCHEM-EXPORT,NEFT664008,,4333556496.77,717296056531.18
2024-07-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT645000,,3065356176.75,720361412707.93
2024-07-18,PAYROLL-AND-OPERATIONS,PAYROLL356356,1402111345.08,,718959301362.8501
2024-07-18,PAYROLL-AND-OPERATIONS,PAYROLL154160,1086148515.23,,717873152847.6201
2024-07-19,TAX-OUTFLOW-ADVANCE,TAX439884,402059899.27,,717471092948.3501
2024-07-19,TAX-OUTFLOW-ADVANCE,TAX889565,337462952.13,,717133629996.2201
2024-07-19,NEFT-PETROCHEM-EXPORT,NEFT888143,,4381752138.05,721515382134.2701
2024-07-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT818829,,1561685543.28,723077067677.5502
2024-07-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR278489,1751083568.4,,721325984109.1501
2024-07-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR480405,1544778851.58,,719781205257.5702
2024-07-20,RTGS-JIO-TELECOM-REVENUE,RTGS408338,,1025082240.71,720806287498.2802
2024-07-20,PAYROLL-AND-OPERATIONS,PAYROLL569163,665080467.02,,720141207031.2601
2024-07-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT638647,,2710864222.88,722852071254.1401
2024-07-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT492705,,980008333.8,723832079587.9402
2024-07-20,NEFT-PETROCHEM-EXPORT,NEFT923459,,647906868.26,724479986456.2002
2024-07-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR570877,848285888.94,,723631700567.2603
2024-07-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT954378,,761400183.73,724393100750.9902
2024-07-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR802278,1203553827.82,,723189546923.1703
2024-07-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT588824,,2416887677.98,725606434601.1503
2024-07-21,TAX-OUTFLOW-ADVANCE,TAX537946,544384652.79,,725062049948.3602
2024-07-22,TAX-OUTFLOW-ADVANCE,TAX380542,1769791069.59,,723292258878.7703
2024-07-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT608582,,4138820056.86,727431078935.6302
2024-07-22,NEFT-PETROCHEM-EXPORT,NEFT166907,,3185441268.35,730616520203.9802
2024-07-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR744978,703845154.89,,729912675049.0902
2024-07-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR445326,756899954.12,,729155775094.9702
2024-07-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT353569,,2529178742.03,731684953837.0002
2024-07-23,TAX-OUTFLOW-ADVANCE,TAX403681,881806710.96,,730803147126.0403
2024-07-23,NEFT-PETROCHEM-EXPORT,NEFT913810,,1902308261.96,732705455388.0002
2024-07-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT467057,,691485225.71,733396940613.7102
2024-07-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR211992,1720042169.19,,731676898444.5203
2024-07-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT857772,,2436371004.6,734113269449.1202
2024-07-24,RTGS-JIO-TELECOM-REVENUE,RTGS976117,,3206760388.01,737320029837.1302
2024-07-24,RTGS-JIO-TELECOM-REVENUE,RTGS296845,,2618619471.6,739938649308.7302
2024-07-24,TAX-OUTFLOW-ADVANCE,TAX387078,1329177742.21,,738609471566.5203
2024-07-25,RTGS-JIO-TELECOM-REVENUE,RTGS333744,,2388361550.02,740997833116.5403
2024-07-25,NEFT-PETROCHEM-EXPORT,NEFT690435,,3793903134.78,744791736251.3203
2024-07-25,NEFT-PETROCHEM-EXPORT,NEFT454754,,4524994947.2,749316731198.5203
2024-07-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR487326,598574304.87,,748718156893.6503
2024-07-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT267354,,2733261708.3,751451418601.9503
2024-07-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR570363,1780562276.75,,749670856325.2003
2024-07-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT179671,,4374489923.6,754045346248.8003
2024-07-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT461024,,2106637047.74,756151983296.5403
2024-07-26,PAYROLL-AND-OPERATIONS,PAYROLL613932,1663546617.58,,754488436678.9603
2024-07-26,NEFT-PETROCHEM-EXPORT,NEFT251859,,1923745172.08,756412181851.0403
2024-07-26,PAYROLL-AND-OPERATIONS,PAYROLL823699,610947007.06,,755801234843.9802
2024-07-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT387737,,2413408271.49,758214643115.4702
2024-07-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT476446,,4536058108.96,762750701224.4302
2024-07-27,NEFT-PETROCHEM-EXPORT,NEFT408100,,3106864643.73,765857565868.1602
2024-07-27,TAX-OUTFLOW-ADVANCE,TAX273264,1468803853.02,,764388762015.1401
2024-07-27,RTGS-JIO-TELECOM-REVENUE,RTGS276811,,4745780288.57,769134542303.7101
2024-07-27,NEFT-PETROCHEM-EXPORT,NEFT251324,,3697746036.03,772832288339.7401
2024-07-28,PAYROLL-AND-OPERATIONS,PAYROLL611663,1206540884.42,,771625747455.3201
2024-07-28,PAYROLL-AND-OPERATIONS,PAYROLL471982,1753275472.36,,769872471982.9601
2024-07-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT442701,,4894447674.34,774766919657.3
2024-07-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT255680,,2836500395.74,777603420053.04
2024-07-28,TAX-OUTFLOW-ADVANCE,TAX224569,955200513.87,,776648219539.17
2024-07-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR476186,1163921392.22,,775484298146.9501
2024-07-28,TAX-OUTFLOW-ADVANCE,TAX391817,694286925.96,,774790011220.9901
2024-07-29,RTGS-JIO-TELECOM-REVENUE,RTGS763781,,3195826252.63,777985837473.6201
2024-07-29,PAYROLL-AND-OPERATIONS,PAYROLL100398,1640305871.19,,776345531602.4302
2024-07-29,RTGS-JIO-TELECOM-REVENUE,RTGS336528,,3480220446.0,779825752048.4302
2024-07-29,PAYROLL-AND-OPERATIONS,PAYROLL765458,1044746401.36,,778781005647.0702
2024-07-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT942247,,2279912062.93,781060917710.0002
2024-07-29,NEFT-PETROCHEM-EXPORT,NEFT730189,,1984092321.26,783045010031.2603
2024-07-30,RTGS-JIO-TELECOM-REVENUE,RTGS126485,,1244228117.97,784289238149.2302
2024-07-30,TAX-OUTFLOW-ADVANCE,TAX898408,1285433775.66,,783003804373.5702
2024-07-30,PAYROLL-AND-OPERATIONS,PAYROLL734448,1023292574.52,,781980511799.0502
2024-07-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT964536,,1322959770.66,783303471569.7102
2024-07-30,PAYROLL-AND-OPERATIONS,PAYROLL865235,1052497860.35,,782250973709.3602
2024-07-30,RTGS-JIO-TELECOM-REVENUE,RTGS126315,,2191505069.28,784442478778.6403
2024-07-30,RTGS-JIO-TELECOM-REVENUE,RTGS371380,,3602255696.73,788044734475.3702
2024-07-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR806965,1761955313.78,,786282779161.5902
2024-07-30,NEFT-PETROCHEM-EXPORT,NEFT574039,,4175204371.46,790457983533.0502
2024-07-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT976221,,2454214038.64,792912197571.6902
2024-07-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR860641,889150622.74,,792023046948.9502
2024-07-31,PAYROLL-AND-OPERATIONS,PAYROLL691314,1609237475.92,,790413809473.0302
2024-07-31,RTGS-JIO-TELECOM-REVENUE,RTGS908343,,4549800402.89,794963609875.9202
2024-08-01,TAX-OUTFLOW-ADVANCE,TAX635399,1067866467.34,,793895743408.5802
2024-08-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT520299,,955286918.9,794851030327.4802
2024-08-01,RTGS-JIO-TELECOM-REVENUE,RTGS835057,,4482153088.73,799333183416.2102
2024-08-01,NEFT-PETROCHEM-EXPORT,NEFT767099,,2989141464.34,802322324880.5502
2024-08-01,TAX-OUTFLOW-ADVANCE,TAX446852,1208727848.26,,801113597032.2902
2024-08-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR981711,585905725.73,,800527691306.5602
2024-08-02,PAYROLL-AND-OPERATIONS,PAYROLL452334,837088515.42,,799690602791.1401
2024-08-02,PAYROLL-AND-OPERATIONS,PAYROLL571021,597392986.84,,799093209804.3002
2024-08-02,RTGS-JIO-TELECOM-REVENUE,RTGS727913,,1040650114.16,800133859918.4602
2024-08-02,TAX-OUTFLOW-ADVANCE,TAX842051,1012388338.09,,799121471580.3702
2024-08-02,RTGS-JIO-TELECOM-REVENUE,RTGS963927,,2215523478.18,801336995058.5503
2024-08-02,PAYROLL-AND-OPERATIONS,PAYROLL255012,1983804581.66,,799353190476.8903
2024-08-02,RTGS-JIO-TELECOM-REVENUE,RTGS652588,,1843347524.87,801196538001.7603
2024-08-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR127397,1446117944.48,,799750420057.2803
2024-08-03,PAYROLL-AND-OPERATIONS,PAYROLL520528,451361825.95,,799299058231.3303
2024-08-03,TAX-OUTFLOW-ADVANCE,TAX707963,925091043.45,,798373967187.8804
2024-08-03,TAX-OUTFLOW-ADVANCE,TAX846256,1783798455.2,,796590168732.6804
2024-08-03,TAX-OUTFLOW-ADVANCE,TAX763856,473115176.51,,796117053556.1704
2024-08-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT852960,,1936457708.72,798053511264.8904
2024-08-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR766409,303215035.69,,797750296229.2004
2024-08-04,TAX-OUTFLOW-ADVANCE,TAX684442,844329200.44,,796905967028.7605
2024-08-04,PAYROLL-AND-OPERATIONS,PAYROLL584151,1588576448.79,,795317390579.9705
2024-08-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT819530,,839578507.74,796156969087.7104
2024-08-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT509888,,3504207158.1,799661176245.8104
2024-08-04,RTGS-JIO-TELECOM-REVENUE,RTGS930026,,756890469.44,800418066715.2504
2024-08-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR362466,1158015912.08,,799260050803.1704
2024-08-04,RTGS-JIO-TELECOM-REVENUE,RTGS744500,,4000665730.77,803260716533.9404
2024-08-04,TAX-OUTFLOW-ADVANCE,TAX608519,495676933.03,,802765039600.9104
2024-08-04,NEFT-PETROCHEM-EXPORT,NEFT424467,,3017541637.36,805782581238.2704
2024-08-04,TAX-OUTFLOW-ADVANCE,TAX131231,1169348241.82,,804613232996.4504
2024-08-04,NEFT-PETROCHEM-EXPORT,NEFT753410,,1948587016.91,806561820013.3605
2024-08-04,NEFT-PETROCHEM-EXPORT,NEFT387775,,3328548088.57,809890368101.9304
2024-08-05,RTGS-JIO-TELECOM-REVENUE,RTGS686846,,1709871094.32,811600239196.2504
2024-08-05,PAYROLL-AND-OPERATIONS,PAYROLL346396,717076880.6,,810883162315.6504
2024-08-05,RTGS-JIO-TELECOM-REVENUE,RTGS609790,,512697572.88,811395859888.5304
2024-08-05,PAYROLL-AND-OPERATIONS,PAYROLL413379,936731777.3,,810459128111.2303
2024-08-05,PAYROLL-AND-OPERATIONS,PAYROLL794268,1750482953.7,,808708645157.5304
2024-08-05,PAYROLL-AND-OPERATIONS,PAYROLL730659,1991483576.36,,806717161581.1704
2024-08-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR888360,1631845749.59,,805085315831.5804
2024-08-06,PAYROLL-AND-OPERATIONS,PAYROLL137148,566313200.93,,804519002630.6504
2024-08-06,RTGS-JIO-TELECOM-REVENUE,RTGS510633,,2650817431.22,807169820061.8704
2024-08-06,PAYROLL-AND-OPERATIONS,PAYROLL147229,584177358.88,,806585642702.9904
2024-08-06,NEFT-PETROCHEM-EXPORT,NEFT235251,,1323281851.71,807908924554.7003
2024-08-06,PAYROLL-AND-OPERATIONS,PAYROLL894673,1899788905.34,,806009135649.3604
2024-08-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR204535,678786287.57,,805330349361.7904
2024-08-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR803172,1042793042.26,,804287556319.5304
2024-08-06,RTGS-JIO-TELECOM-REVENUE,RTGS705670,,3633411078.26,807920967397.7904
2024-08-07,PAYROLL-AND-OPERATIONS,PAYROLL364343,1288553070.19,,806632414327.6005
2024-08-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR315574,1388970382.21,,805243443945.3905
2024-08-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT407130,,2324940397.95,807568384343.3405
2024-08-07,NEFT-PETROCHEM-EXPORT,NEFT778888,,1698773481.88,809267157825.2205
