Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-06-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR223036,1762689028.07,,326174605299.08026
2024-06-29,TAX-OUTFLOW-ADVANCE,TAX377710,1787207012.25,,324387398286.83026
2024-06-30,PAYROLL-AND-OPERATIONS,PAYROLL180723,1788816644.14,,322598581642.69025
2024-06-30,RTGS-JIO-TELECOM-REVENUE,RTGS739214,,2355415841.55,324953997484.24023
2024-06-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR302051,1760460091.66,,323193537392.58026
2024-06-30,NEFT-PETROCHEM-EXPORT,NEFT260658,,2392186920.68,325585724313.26025
2024-06-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR283708,1675391930.7,,323910332382.56024
2024-06-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT644658,,2459675438.14,326370007820.70026
2024-06-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR519268,1626350777.43,,324743657043.27026
2024-06-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT446091,,2422605702.24,327166262745.51025
2024-06-30,PAYROLL-AND-OPERATIONS,PAYROLL845807,1630800163.75,,325535462581.76025
2024-06-30,TAX-OUTFLOW-ADVANCE,TAX369294,1582050567.99,,323953412013.77026
2024-06-30,RTGS-JIO-TELECOM-REVENUE,RTGS248638,,2122996060.2,326076408073.9703
2024-07-01,NEFT-PETROCHEM-EXPORT,NEFT206404,,2351270595.25,328427678669.2203
2024-07-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT807982,,2328532619.77,330756211288.9903
2024-07-01,PAYROLL-AND-OPERATIONS,PAYROLL143940,1543701341.38,,329212509947.6103
2024-07-01,NEFT-PETROCHEM-EXPORT,NEFT693128,,2386452577.52,331598962525.1303
2024-07-01,RTGS-JIO-TELECOM-REVENUE,RTGS962144,,2434977797.49,334033940322.6203
2024-07-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT360916,,2337823998.3,336371764320.9203
2024-07-01,RTGS-JIO-TELECOM-REVENUE,RTGS724400,,2077577429.56,338449341750.4803
2024-07-01,NEFT-PETROCHEM-EXPORT,NEFT568292,,2465801632.63,340915143383.1103
2024-07-01,RTGS-JIO-TELECOM-REVENUE,RTGS177552,,2044418977.38,342959562360.4903
2024-07-01,NEFT-PETROCHEM-EXPORT,NEFT225102,,2157455934.71,345117018295.2003
2024-07-02,PAYROLL-AND-OPERATIONS,PAYROLL785538,1647722019.01,,343469296276.1903
2024-07-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR935508,1782595895.04,,341686700381.1503
2024-07-02,NEFT-PETROCHEM-EXPORT,NEFT946525,,2034023589.48,343720723970.6303
2024-07-02,RTGS-JIO-TELECOM-REVENUE,RTGS475304,,2227754210.82,345948478181.4503
2024-07-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT107987,,2389295981.41,348337774162.8603
2024-07-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR473471,1739347066.19,,346598427096.6703
2024-07-03,TAX-OUTFLOW-ADVANCE,TAX425092,1570698983.84,,345027728112.83026
2024-07-03,RTGS-JIO-TELECOM-REVENUE,RTGS252998,,2446060451.48,347473788564.31024
2024-07-03,TAX-OUTFLOW-ADVANCE,TAX993365,1632272422.19,,345841516142.12024
2024-07-03,NEFT-PETROCHEM-EXPORT,NEFT232247,,2160484244.31,348002000386.43024
2024-07-03,TAX-OUTFLOW-ADVANCE,TAX635472,1701980363.98,,346300020022.45026
2024-07-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT591875,,2397652066.36,348697672088.81024
2024-07-04,TAX-OUTFLOW-ADVANCE,TAX999181,1648440253.56,,347049231835.25024
2024-07-04,NEFT-PETROCHEM-EXPORT,NEFT148112,,2070043102.08,349119274937.33026
2024-07-04,PAYROLL-AND-OPERATIONS,PAYROLL980552,1564660100.97,,347554614836.3603
2024-07-04,PAYROLL-AND-OPERATIONS,PAYROLL984706,1784244212.82,,345770370623.5403
2024-07-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT141660,,2363158671.67,348133529295.21027
2024-07-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT853660,,2338096391.47,350471625686.68024
2024-07-05,TAX-OUTFLOW-ADVANCE,TAX637213,1573548236.36,,348898077450.32025
2024-07-05,PAYROLL-AND-OPERATIONS,PAYROLL402652,1528330738.46,,347369746711.8602
2024-07-05,TAX-OUTFLOW-ADVANCE,TAX323245,1774913914.6,,345594832797.26025
2024-07-05,TAX-OUTFLOW-ADVANCE,TAX339469,1505737642.1,,344089095155.1603
2024-07-05,NEFT-PETROCHEM-EXPORT,NEFT372295,,2011271509.4,346100366664.5603
2024-07-05,NEFT-PETROCHEM-EXPORT,NEFT251462,,2058015976.3,348158382640.8603
2024-07-05,NEFT-PETROCHEM-EXPORT,NEFT856065,,2189954807.33,350348337448.1903
2024-07-05,NEFT-PETROCHEM-EXPORT,NEFT513447,,2271916963.41,352620254411.6003
2024-07-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR299427,1564048606.4,,351056205805.20026
2024-07-06,PAYROLL-AND-OPERATIONS,PAYROLL432175,1672283627.88,,349383922177.32025
2024-07-06,TAX-OUTFLOW-ADVANCE,TAX581621,1511374640.3,,347872547537.02026
2024-07-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT331215,,2380050153.54,350252597690.56024
2024-07-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR380842,1536866281.79,,348715731408.77026
2024-07-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT197674,,2151344562.38,350867075971.15027
2024-07-06,RTGS-JIO-TELECOM-REVENUE,RTGS913177,,2406736606.31,353273812577.46027
2024-07-07,RTGS-JIO-TELECOM-REVENUE,RTGS703233,,2437032072.99,355710844650.45026
2024-07-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT600220,,2483165413.4,358194010063.8503
2024-07-07,TAX-OUTFLOW-ADVANCE,TAX181152,1527373665.85,,356666636398.0003
2024-07-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT775379,,2087302425.48,358753938823.4803
2024-07-07,PAYROLL-AND-OPERATIONS,PAYROLL457881,1737148867.84,,357016789955.64026
2024-07-07,NEFT-PETROCHEM-EXPORT,NEFT454501,,2497940951.57,359514730907.21027
2024-07-08,RTGS-JIO-TELECOM-REVENUE,RTGS432127,,2094687444.03,361609418351.2403
2024-07-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR154486,1722945401.12,,359886472950.1203
2024-07-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT981046,,2064665781.56,361951138731.6803
2024-07-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR527929,1773222066.66,,360177916665.0203
2024-07-09,NEFT-PETROCHEM-EXPORT,NEFT159246,,2114276114.09,362292192779.11035
2024-07-09,TAX-OUTFLOW-ADVANCE,TAX856371,1523068910.42,,360769123868.69037
2024-07-09,TAX-OUTFLOW-ADVANCE,TAX629517,1749603228.3,,359019520640.3904
2024-07-09,TAX-OUTFLOW-ADVANCE,TAX621673,1733152404.71,,357286368235.68036
2024-07-09,TAX-OUTFLOW-ADVANCE,TAX186407,1573523027.06,,355712845208.62036
2024-07-09,RTGS-JIO-TELECOM-REVENUE,RTGS505776,,2110720002.42,357823565211.04034
2024-07-10,PAYROLL-AND-OPERATIONS,PAYROLL724878,1689504702.72,,356134060508.3204
2024-07-10,NEFT-PETROCHEM-EXPORT,NEFT211975,,2174912027.24,358308972535.56036
2024-07-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR275641,1500274113.56,,356808698422.00037
2024-07-10,PAYROLL-AND-OPERATIONS,PAYROLL716500,1507324760.65,,355301373661.35034
2024-07-10,NEFT-PETROCHEM-EXPORT,NEFT339363,,2477494944.49,357778868605.84033
2024-07-10,RTGS-JIO-TELECOM-REVENUE,RTGS210774,,2226792616.59,360005661222.43036
2024-07-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR171897,1745723131.47,,358259938090.9604
2024-07-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR462936,1756399241.22,,356503538849.7404
2024-07-10,NEFT-PETROCHEM-EXPORT,NEFT738942,,2286863339.76,358790402189.5004
2024-07-11,RTGS-JIO-TELECOM-REVENUE,RTGS711216,,2160833908.6,360951236098.1004
2024-07-11,NEFT-PETROCHEM-EXPORT,NEFT983348,,2046658568.45,362997894666.5504
2024-07-11,RTGS-JIO-TELECOM-REVENUE,RTGS693165,,2437985349.38,365435880015.9304
2024-07-11,NEFT-PETROCHEM-EXPORT,NEFT384265,,2017152351.96,367453032367.89044
2024-07-11,TAX-OUTFLOW-ADVANCE,TAX610201,1629334021.32,,365823698346.57043
2024-07-11,RTGS-JIO-TELECOM-REVENUE,RTGS904794,,2050160839.0,367873859185.57043
2024-07-11,PAYROLL-AND-OPERATIONS,PAYROLL298105,1553895511.05,,366319963674.52045
2024-07-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR137273,1610348352.94,,364709615321.58044
2024-07-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR358242,1613932055.72,,363095683265.8605
2024-07-13,NEFT-PETROCHEM-EXPORT,NEFT492105,,2166258575.3,365261941841.16046
2024-07-13,NEFT-PETROCHEM-EXPORT,NEFT162016,,2100351954.02,367362293795.1805
2024-07-13,PAYROLL-AND-OPERATIONS,PAYROLL492915,1661097381.25,,365701196413.9305
2024-07-13,NEFT-PETROCHEM-EXPORT,NEFT256477,,2266611128.17,367967807542.10046
2024-07-13,PAYROLL-AND-OPERATIONS,PAYROLL431826,1757730558.24,,366210076983.8605
2024-07-13,NEFT-PETROCHEM-EXPORT,NEFT671686,,2037126442.52,368247203426.3805
2024-07-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT986604,,2403611095.59,370650814521.9705
2024-07-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR497988,1750716955.94,,368900097566.0305
2024-07-13,TAX-OUTFLOW-ADVANCE,TAX713003,1536002490.71,,367364095075.3205
2024-07-14,NEFT-PETROCHEM-EXPORT,NEFT271834,,2228760328.35,369592855403.6705
2024-07-14,NEFT-PETROCHEM-EXPORT,NEFT965125,,2315363006.47,371908218410.14044
2024-07-14,RTGS-JIO-TELECOM-REVENUE,RTGS974637,,2087480678.39,373995699088.53046
2024-07-14,NEFT-PETROCHEM-EXPORT,NEFT430148,,2192196847.51,376187895936.04047
2024-07-14,TAX-OUTFLOW-ADVANCE,TAX117352,1731603909.34,,374456292026.70044
2024-07-14,RTGS-JIO-TELECOM-REVENUE,RTGS648669,,2052419076.61,376508711103.3104
2024-07-14,NEFT-PETROCHEM-EXPORT,NEFT639205,,2276136727.51,378784847830.82043
2024-07-14,RTGS-JIO-TELECOM-REVENUE,RTGS205896,,2002176147.77,380787023978.59045
2024-07-14,TAX-OUTFLOW-ADVANCE,TAX550563,1630958898.6,,379156065079.9905
2024-07-14,NEFT-PETROCHEM-EXPORT,NEFT121933,,2492769082.71,381648834162.7005
2024-07-14,PAYROLL-AND-OPERATIONS,PAYROLL329846,1591389026.55,,380057445136.1505
2024-07-14,RTGS-JIO-TELECOM-REVENUE,RTGS400627,,2256047328.88,382313492465.0305
2024-07-15,TAX-OUTFLOW-ADVANCE,TAX103446,1581839299.45,,380731653165.5805
2024-07-15,NEFT-PETROCHEM-EXPORT,NEFT269679,,2165393394.35,382897046559.9305
2024-07-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT479751,,2331061081.31,385228107641.2405
2024-07-15,PAYROLL-AND-OPERATIONS,PAYROLL650710,1672670254.74,,383555437386.5005
2024-07-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT376362,,2087539711.2,385642977097.7005
2024-07-15,PAYROLL-AND-OPERATIONS,PAYROLL372137,1735458237.45,,383907518860.2505
2024-07-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT646581,,2067019079.14,385974537939.3905
2024-07-15,PAYROLL-AND-OPERATIONS,PAYROLL855586,1671046462.04,,384303491477.3505
2024-07-15,PAYROLL-AND-OPERATIONS,PAYROLL244736,1523473229.43,,382780018247.92053
2024-07-15,NEFT-PETROCHEM-EXPORT,NEFT836623,,2327997126.41,385108015374.3305
2024-07-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR229222,1609475945.17,,383498539429.1605
2024-07-16,TAX-OUTFLOW-ADVANCE,TAX740500,1744904950.65,,381753634478.5105
2024-07-16,PAYROLL-AND-OPERATIONS,PAYROLL708089,1544561543.6,,380209072934.9105
2024-07-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR450818,1731299710.93,,378477773223.9805
2024-07-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT863499,,2174263529.36,380652036753.3405
2024-07-16,TAX-OUTFLOW-ADVANCE,TAX493419,1595290913.8,,379056745839.5405
2024-07-16,NEFT-PETROCHEM-EXPORT,NEFT567335,,2003166677.08,381059912516.62054
2024-07-17,RTGS-JIO-TELECOM-REVENUE,RTGS718430,,2292742301.08,383352654817.70056
2024-07-17,PAYROLL-AND-OPERATIONS,PAYROLL596308,1550226453.22,,381802428364.4806
2024-07-17,PAYROLL-AND-OPERATIONS,PAYROLL832147,1794317244.92,,380008111119.5606
2024-07-17,TAX-OUTFLOW-ADVANCE,TAX122794,1528271897.15,,378479839222.4106
2024-07-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR748534,1757541904.67,,376722297317.7406
2024-07-17,PAYROLL-AND-OPERATIONS,PAYROLL445166,1592982632.07,,375129314685.6706
2024-07-17,TAX-OUTFLOW-ADVANCE,TAX594346,1524845677.7,,373604469007.9706
2024-07-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT935558,,2112950713.22,375717419721.19055
2024-07-17,PAYROLL-AND-OPERATIONS,PAYROLL672382,1789892012.79,,373927527708.4006
2024-07-17,RTGS-JIO-TELECOM-REVENUE,RTGS583534,,2284166080.49,376211693788.89056
2024-07-18,RTGS-JIO-TELECOM-REVENUE,RTGS621902,,2263504568.29,378475198357.18054
2024-07-18,NEFT-PETROCHEM-EXPORT,NEFT215666,,2193915417.04,380669113774.2205
2024-07-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT824244,,2006056495.12,382675170269.3405
2024-07-19,PAYROLL-AND-OPERATIONS,PAYROLL514699,1785682073.84,,380889488195.5005
2024-07-19,TAX-OUTFLOW-ADVANCE,TAX806273,1746849082.42,,379142639113.0805
2024-07-19,RTGS-JIO-TELECOM-REVENUE,RTGS531236,,2496852175.92,381639491289.0005
2024-07-19,TAX-OUTFLOW-ADVANCE,TAX152596,1724361151.21,,379915130137.79047
2024-07-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR771560,1787584866.52,,378127545271.27045
2024-07-19,PAYROLL-AND-OPERATIONS,PAYROLL898490,1651186645.15,,376476358626.1204
2024-07-19,TAX-OUTFLOW-ADVANCE,TAX137757,1729881329.25,,374746477296.8704
2024-07-19,TAX-OUTFLOW-ADVANCE,TAX959610,1704812007.36,,373041665289.51044
2024-07-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR531693,1626333657.02,,371415331632.4904
2024-07-19,PAYROLL-AND-OPERATIONS,PAYROLL937980,1640733737.21,,369774597895.2804
2024-07-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR210037,1609678052.24,,368164919843.0404
2024-07-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT880400,,2281408053.19,370446327896.2304
2024-07-21,RTGS-JIO-TELECOM-REVENUE,RTGS251863,,2161071614.36,372607399510.5904
2024-07-21,TAX-OUTFLOW-ADVANCE,TAX543567,1707310277.34,,370900089233.25037
2024-07-21,NEFT-PETROCHEM-EXPORT,NEFT158635,,2298223954.11,373198313187.36035
2024-07-21,TAX-OUTFLOW-ADVANCE,TAX922797,1788639357.51,,371409673829.85034
2024-07-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR712757,1526211590.38,,369883462239.47034
2024-07-21,TAX-OUTFLOW-ADVANCE,TAX876047,1540713947.33,,368342748292.1403
2024-07-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT643789,,2401778398.05,370744526690.1903
2024-07-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR872559,1568213733.54,,369176312956.6503
2024-07-22,RTGS-JIO-TELECOM-REVENUE,RTGS422400,,2167038559.63,371343351516.28033
2024-07-22,PAYROLL-AND-OPERATIONS,PAYROLL932129,1735230981.78,,369608120534.5003
2024-07-23,TAX-OUTFLOW-ADVANCE,TAX352593,1704433203.54,,367903687330.9603
2024-07-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR270476,1608809606.14,,366294877724.8203
2024-07-23,RTGS-JIO-TELECOM-REVENUE,RTGS110512,,2302550217.08,368597427941.9003
2024-07-23,RTGS-JIO-TELECOM-REVENUE,RTGS359133,,2481217600.54,371078645542.4403
2024-07-23,RTGS-JIO-TELECOM-REVENUE,RTGS260372,,2197291867.67,373275937410.1103
2024-07-24,TAX-OUTFLOW-ADVANCE,TAX352215,1682576925.15,,371593360484.96027
2024-07-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR394360,1625942114.09,,369967418370.87024
2024-07-24,PAYROLL-AND-OPERATIONS,PAYROLL195369,1721405926.99,,368246012443.88025
2024-07-24,NEFT-PETROCHEM-EXPORT,NEFT813123,,2149836423.44,370395848867.32025
2024-07-24,RTGS-JIO-TELECOM-REVENUE,RTGS853498,,2176127997.68,372571976865.00024
2024-07-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT735316,,2128101304.07,374700078169.07025
2024-07-24,PAYROLL-AND-OPERATIONS,PAYROLL881341,1516765466.6,,373183312702.4703
2024-07-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR329492,1617518382.58,,371565794319.89026
2024-07-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR775606,1655312808.45,,369910481511.44025
2024-07-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT488109,,2095700740.6,372006182252.0402
2024-07-25,PAYROLL-AND-OPERATIONS,PAYROLL475767,1774279509.63,,370231902742.4102
2024-07-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR675684,1556995422.99,,368674907319.4202
2024-07-26,NEFT-PETROCHEM-EXPORT,NEFT110543,,2303813251.08,370978720570.50024
2024-07-26,RTGS-JIO-TELECOM-REVENUE,RTGS492654,,2276998029.8,373255718600.30023
2024-07-26,TAX-OUTFLOW-ADVANCE,TAX385712,1659923789.41,,371595794810.89026
2024-07-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT949256,,2231001708.91,373826796519.80023
2024-07-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR539624,1750761437.54,,372076035082.26025
2024-07-27,NEFT-PETROCHEM-EXPORT,NEFT351619,,2299005476.66,374375040558.9202
2024-07-27,PAYROLL-AND-OPERATIONS,PAYROLL283271,1604214916.85,,372770825642.07025
2024-07-27,TAX-OUTFLOW-ADVANCE,TAX254650,1728215506.26,,371042610135.81024
2024-07-27,NEFT-PETROCHEM-EXPORT,NEFT106196,,2023940560.37,373066550696.18024
2024-07-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR220200,1737349885.92,,371329200810.26025
2024-07-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT716216,,2021798550.34,373350999360.6003
2024-07-28,NEFT-PETROCHEM-EXPORT,NEFT665884,,2187752188.06,375538751548.6603
2024-07-28,RTGS-JIO-TELECOM-REVENUE,RTGS144507,,2139601816.26,377678353364.9203
2024-07-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR991871,1522181199.57,,376156172165.3503
2024-07-28,NEFT-PETROCHEM-EXPORT,NEFT251062,,2030097727.79,378186269893.14026
2024-07-28,TAX-OUTFLOW-ADVANCE,TAX500127,1592786747.47,,376593483145.6703
2024-07-28,RTGS-JIO-TELECOM-REVENUE,RTGS513578,,2117654820.83,378711137966.5003
2024-07-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT567285,,2330950511.03,381042088477.53033
2024-07-28,NEFT-PETROCHEM-EXPORT,NEFT227875,,2018733536.0,383060822013.53033
2024-07-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR655687,1744133964.66,,381316688048.87036
2024-07-29,RTGS-JIO-TELECOM-REVENUE,RTGS822135,,2351148555.76,383667836604.6304
2024-07-29,TAX-OUTFLOW-ADVANCE,TAX431842,1604726897.69,,382063109706.94037
2024-07-29,TAX-OUTFLOW-ADVANCE,TAX744892,1710038539.25,,380353071167.69037
2024-07-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT334455,,2139162062.02,382492233229.7104
2024-07-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR995636,1777332025.63,,380714901204.0804
2024-07-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT186016,,2243628413.0,382958529617.0804
2024-07-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT277465,,2135304229.04,385093833846.12036
2024-07-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT584385,,2025867446.9,387119701293.0204
2024-07-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR541402,1555705013.63,,385563996279.3904
2024-07-30,PAYROLL-AND-OPERATIONS,PAYROLL581588,1679836448.03,,383884159831.36035
2024-07-30,TAX-OUTFLOW-ADVANCE,TAX109221,1611589009.66,,382272570821.7004
2024-07-30,NEFT-PETROCHEM-EXPORT,NEFT230378,,2026700651.18,384299271472.8804
2024-07-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR573068,1660603351.27,,382638668121.61035
2024-07-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR207121,1743878153.76,,380894789967.85034
2024-07-31,TAX-OUTFLOW-ADVANCE,TAX234165,1511267260.58,,379383522707.2703
2024-07-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT815655,,2309753786.99,381693276494.2603
2024-07-31,PAYROLL-AND-OPERATIONS,PAYROLL532481,1595295334.27,,380097981159.9903
2024-07-31,NEFT-PETROCHEM-EXPORT,NEFT533725,,2262791092.92,382360772252.9103
2024-07-31,TAX-OUTFLOW-ADVANCE,TAX946864,1637581099.23,,380723191153.6803
2024-07-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT250697,,2393617548.15,383116808701.8303
2024-08-01,PAYROLL-AND-OPERATIONS,PAYROLL590848,1583938450.82,,381532870251.0103
2024-08-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT926141,,2485321123.81,384018191374.8203
2024-08-01,RTGS-JIO-TELECOM-REVENUE,RTGS131366,,2487873870.49,386506065245.3103
2024-08-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT522378,,2032641119.69,388538706365.0003
2024-08-01,NEFT-PETROCHEM-EXPORT,NEFT789213,,2144315554.11,390683021919.1103
2024-08-01,PAYROLL-AND-OPERATIONS,PAYROLL716809,1697105867.88,,388985916051.2303
2024-08-01,NEFT-PETROCHEM-EXPORT,NEFT170446,,2463863707.0,391449779758.2303
2024-08-02,TAX-OUTFLOW-ADVANCE,TAX669130,1665879259.17,,389783900499.0603
2024-08-02,NEFT-PETROCHEM-EXPORT,NEFT780844,,2405414622.91,392189315121.9703
2024-08-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR344119,1654209731.54,,390535105390.4303
2024-08-02,NEFT-PETROCHEM-EXPORT,NEFT233023,,2171274673.38,392706380063.8103
2024-08-02,RTGS-JIO-TELECOM-REVENUE,RTGS824530,,2129839612.82,394836219676.6303
2024-08-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR678558,1605831729.6,,393230387947.03033
2024-08-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR666583,1558507550.79,,391671880396.24036
2024-08-03,TAX-OUTFLOW-ADVANCE,TAX244868,1700856975.27,,389971023420.97034
2024-08-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR793992,1759822629.43,,388211200791.54034
2024-08-04,NEFT-PETROCHEM-EXPORT,NEFT582735,,2098562759.01,390309763550.55035
2024-08-04,RTGS-JIO-TELECOM-REVENUE,RTGS955113,,2466072869.15,392775836419.7004
2024-08-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR963245,1632491480.38,,391143344939.3204
2024-08-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT584521,,2001848520.9,393145193460.2204
2024-08-04,NEFT-PETROCHEM-EXPORT,NEFT261505,,2090857687.63,395236051147.8504
2024-08-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR845783,1585906090.77,,393650145057.0804
2024-08-04,NEFT-PETROCHEM-EXPORT,NEFT685986,,2479922932.47,396130067989.55035
2024-08-04,TAX-OUTFLOW-ADVANCE,TAX189013,1747146067.67,,394382921921.8804
2024-08-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT503307,,2332745740.03,396715667661.9104
2024-08-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR134877,1715761443.49,,394999906218.4204
2024-08-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR257829,1798065626.85,,393201840591.57043
2024-08-05,RTGS-JIO-TELECOM-REVENUE,RTGS113108,,2142412981.18,395344253572.7504
2024-08-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT580864,,2084134401.78,397428387974.53046
2024-08-05,NEFT-PETROCHEM-EXPORT,NEFT569978,,2267423157.64,399695811132.1705
2024-08-05,NEFT-PETROCHEM-EXPORT,NEFT559792,,2016139691.81,401711950823.98047
2024-08-05,PAYROLL-AND-OPERATIONS,PAYROLL497618,1585255948.84,,400126694875.14044
2024-08-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT773153,,2034884808.54,402161579683.6804
2024-08-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR479047,1637214647.14,,400524365036.5404
2024-08-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT845924,,2215723334.18,402740088370.7204
2024-08-06,PAYROLL-AND-OPERATIONS,PAYROLL935172,1642792414.9,,401097295955.8204
2024-08-06,PAYROLL-AND-OPERATIONS,PAYROLL656520,1621938774.76,,399475357181.06036
2024-08-06,PAYROLL-AND-OPERATIONS,PAYROLL350586,1624572026.51,,397850785154.55035
2024-08-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR697647,1725574723.67,,396125210430.8804
2024-08-06,TAX-OUTFLOW-ADVANCE,TAX698742,1652714138.74,,394472496292.1404
2024-08-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT296737,,2222627737.13,396695124029.2704
2024-08-06,PAYROLL-AND-OPERATIONS,PAYROLL210123,1573520970.35,,395121603058.9204
2024-08-06,TAX-OUTFLOW-ADVANCE,TAX418626,1679935050.26,,393441668008.6604
2024-08-06,TAX-OUTFLOW-ADVANCE,TAX438463,1572515353.63,,391869152655.0304
2024-08-06,TAX-OUTFLOW-ADVANCE,TAX423497,1638038399.65,,390231114255.3804
2024-08-06,RTGS-JIO-TELECOM-REVENUE,RTGS781952,,2085912816.21,392317027071.5904
2024-08-07,PAYROLL-AND-OPERATIONS,PAYROLL441740,1621666453.0,,390695360618.5904
2024-08-07,TAX-OUTFLOW-ADVANCE,TAX437504,1510163066.0,,389185197552.5904
2024-08-07,TAX-OUTFLOW-ADVANCE,TAX110645,1516992869.76,,387668204682.8304
2024-08-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT514893,,2000797108.58,389669001791.4104
2024-08-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR667487,1703942960.97,,387965058830.4404
2024-08-08,PAYROLL-AND-OPERATIONS,PAYROLL858035,1560611796.54,,386404447033.90045
2024-08-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR333540,1510189395.22,,384894257638.6805
2024-08-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT476196,,2355759251.96,387250016890.6405
2024-08-08,NEFT-PETROCHEM-EXPORT,NEFT240822,,2221342928.85,389471359819.4905
